Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C6_15,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,252347426.000000,122953793.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,252347426.000000,122953793.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2546949881.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2546949881.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,alldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,642823514.000000,416632300.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,alldifficultregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,642823514.000000,416632300.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,alllowmapandsegdupregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,305614803.000000,145229641.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,alllowmapandsegdupregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,305614803.000000,145229641.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,false_duplications_correct_copy,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,false_duplications_correct_copy,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,13528469.000000,2276581.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,13528469.000000,2276581.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,89246198.000000,13080805.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,89246198.000000,13080805.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2850902974.000000,2479394549.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2850902974.000000,2479394549.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2682532985.000000,2419289583.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2682532985.000000,2419289583.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2292056897.000000,2125611076.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalldifficultregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2292056897.000000,2125611076.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2629265608.000000,2397013735.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2629265608.000000,2397013735.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,refseq_cds,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,34083082.000000,31435292.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,refseq_cds,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,34083082.000000,31435292.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.971521,0.976662,0.696301,0.974084,72,68,2809068885,2546949881.000000,0.000000,6496,.,.,3608.000000,2225.000000,,1.62157303371,6311,.,.,3554.000000,2172.000000,,1.63627992634,185,.,.,54.000000,53.000000,,1.01886792453,21304,.,.,14691.000000,6613.000000,,2.22153334341,6319,.,.,4147.000000,2172.000000,,1.90930018416,151,.,.,67.000000,84.000000,,0.797619047619,14834,.,.,10477.000000,4357.000000,,2.40463621758
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.971521,0.976662,0.696301,0.974084,72,68,2809068885,2546949881.000000,0.000000,6496,.,.,3608.000000,2225.000000,,1.62157303371,6311,.,.,3554.000000,2172.000000,,1.63627992634,185,.,.,54.000000,53.000000,,1.01886792453,21304,.,.,14691.000000,6613.000000,,2.22153334341,6319,.,.,4147.000000,2172.000000,,1.90930018416,151,.,.,67.000000,84.000000,,0.797619047619,14834,.,.,10477.000000,4357.000000,,2.40463621758
INDEL,D16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.86836,0.882629,0.884553,0.875437,7,43,83977437.000000,62848827.000000,0.000000,433,.,.,196.000000,179.000000,,1.09497206704,376,.,.,181.000000,142.000000,,1.27464788732,57,.,.,15.000000,37.000000,,0.405405405405,3690,.,.,2164.000000,1526.000000,,1.41808650066,376,.,.,234.000000,142.000000,,1.64788732394,50,.,.,15.000000,35.000000,,0.428571428571,3264,.,.,1915.000000,1349.000000,,1.41957005189
INDEL,D16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.86836,0.882629,0.884553,0.875437,7,43,83977437.000000,62848827.000000,0.000000,433,.,.,196.000000,179.000000,,1.09497206704,376,.,.,181.000000,142.000000,,1.27464788732,57,.,.,15.000000,37.000000,,0.405405405405,3690,.,.,2164.000000,1526.000000,,1.41808650066,376,.,.,234.000000,142.000000,,1.64788732394,50,.,.,15.000000,35.000000,,0.428571428571,3264,.,.,1915.000000,1349.000000,,1.41957005189
INDEL,D16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.977293,0.983333,0.862385,0.980304,7,7,123639327.000000,22632619.000000,0.000000,1145,.,.,698.000000,357.000000,,1.95518207283,1119,.,.,684.000000,352.000000,,1.94318181818,26,.,.,14.000000,5.000000,,2.8,8284,.,.,6010.000000,2274.000000,,2.64291996482,1121,.,.,769.000000,352.000000,,2.18465909091,19,.,.,15.000000,4.000000,,3.75,7144,.,.,5226.000000,1918.000000,,2.72471324296
INDEL,D16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.977293,0.983333,0.862385,0.980304,7,7,123639327.000000,22632619.000000,0.000000,1145,.,.,698.000000,357.000000,,1.95518207283,1119,.,.,684.000000,352.000000,,1.94318181818,26,.,.,14.000000,5.000000,,2.8,8284,.,.,6010.000000,2274.000000,,2.64291996482,1121,.,.,769.000000,352.000000,,2.18465909091,19,.,.,15.000000,4.000000,,3.75,7144,.,.,5226.000000,1918.000000,,2.72471324296
INDEL,D16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.962236,0.969061,0.751841,0.965637,72,66,252347426.000000,122953793.000000,0.000000,4740,.,.,2323.000000,1754.000000,,1.3244013683,4561,.,.,2274.000000,1702.000000,,1.33607520564,179,.,.,49.000000,52.000000,,0.942307692308,19016,.,.,13013.000000,6003.000000,,2.1677494586,4573,.,.,2871.000000,1702.000000,,1.68683901293,146,.,.,63.000000,83.000000,,0.759036144578,14297,.,.,10079.000000,4218.000000,,2.38952110005
INDEL,D16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.962236,0.969061,0.751841,0.965637,72,66,252347426.000000,122953793.000000,0.000000,4740,.,.,2323.000000,1754.000000,,1.3244013683,4561,.,.,2274.000000,1702.000000,,1.33607520564,179,.,.,49.000000,52.000000,,0.942307692308,19016,.,.,13013.000000,6003.000000,,2.1677494586,4573,.,.,2871.000000,1702.000000,,1.68683901293,146,.,.,63.000000,83.000000,,0.759036144578,14297,.,.,10079.000000,4218.000000,,2.38952110005
INDEL,D16_PLUS,L1H_gt500,ALL,*,QUAL,*,1.0,1.0,0.888889,1.0,0,0,3288114.000000,2227709.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,9,.,.,6.000000,3.000000,,2.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,8,.,.,6.000000,2.000000,,3.0
INDEL,D16_PLUS,L1H_gt500,PASS,*,QUAL,*,1.0,1.0,0.888889,1.0,0,0,3288114.000000,2227709.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,9,.,.,6.000000,3.000000,,2.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,8,.,.,6.000000,2.000000,,3.0
INDEL,D16_PLUS,MHC,ALL,*,QUAL,*,0.857143,0.933333,0.651163,0.893617,2,0,4970557.000000,4634060.000000,0.000000,35,.,.,24.000000,6.000000,,4.0,30,.,.,21.000000,5.000000,,4.2,5,.,.,3.000000,1.000000,,3.0,86,.,.,56.000000,30.000000,,1.86666666667,28,.,.,23.000000,5.000000,,4.6,2,.,.,1.000000,1.000000,,1.0,56,.,.,32.000000,24.000000,,1.33333333333
INDEL,D16_PLUS,MHC,PASS,*,QUAL,*,0.857143,0.933333,0.651163,0.893617,2,0,4970557.000000,4634060.000000,0.000000,35,.,.,24.000000,6.000000,,4.0,30,.,.,21.000000,5.000000,,4.2,5,.,.,3.000000,1.000000,,3.0,86,.,.,56.000000,30.000000,,1.86666666667,28,.,.,23.000000,5.000000,,4.6,2,.,.,1.000000,1.000000,,1.0,56,.,.,32.000000,24.000000,,1.33333333333
INDEL,D16_PLUS,TS_boundary,ALL,*,QUAL,*,0.97089,0.982759,0.830409,0.976788,6,4,3036641434.000000,2546949881.000000,0.000000,584,.,.,244.000000,275.000000,,0.887272727273,567,.,.,239.000000,272.000000,,0.878676470588,17,.,.,5.000000,3.000000,,1.66666666667,3420,.,.,2227.000000,1193.000000,,1.8667225482,570,.,.,298.000000,272.000000,,1.09558823529,10,.,.,4.000000,6.000000,,0.666666666667,2840,.,.,1925.000000,915.000000,,2.10382513661
INDEL,D16_PLUS,TS_boundary,PASS,*,QUAL,*,0.97089,0.982759,0.830409,0.976788,6,4,3036641434.000000,2546949881.000000,0.000000,584,.,.,244.000000,275.000000,,0.887272727273,567,.,.,239.000000,272.000000,,0.878676470588,17,.,.,5.000000,3.000000,,1.66666666667,3420,.,.,2227.000000,1193.000000,,1.8667225482,570,.,.,298.000000,272.000000,,1.09558823529,10,.,.,4.000000,6.000000,,0.666666666667,2840,.,.,1925.000000,915.000000,,2.10382513661
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.971583,0.976061,0.0,0.973817,66,64,2546949881.000000,2546949881.000000,0.000000,5912,.,.,3364.000000,1950.000000,,1.72512820513,5744,.,.,3315.000000,1900.000000,,1.74473684211,168,.,.,49.000000,50.000000,,0.98,5890,.,.,3912.000000,1978.000000,,1.97775530839,5749,.,.,3849.000000,1900.000000,,2.02578947368,141,.,.,63.000000,78.000000,,0.807692307692,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.971583,0.976061,0.0,0.973817,66,64,2546949881.000000,2546949881.000000,0.000000,5912,.,.,3364.000000,1950.000000,,1.72512820513,5744,.,.,3315.000000,1900.000000,,1.74473684211,168,.,.,49.000000,50.000000,,0.98,5890,.,.,3912.000000,1978.000000,,1.97775530839,5749,.,.,3849.000000,1900.000000,,2.02578947368,141,.,.,63.000000,78.000000,,0.807692307692,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,alldifficultregions,ALL,*,QUAL,*,0.96368,0.970128,0.74414,0.966893,72,66,642823514.000000,416632300.000000,0.000000,5011,.,.,2500.000000,1848.000000,,1.35281385281,4829,.,.,2448.000000,1796.000000,,1.36302895323,182,.,.,52.000000,52.000000,,1.0,19495,.,.,13342.000000,6153.000000,,2.16837315131,4839,.,.,3043.000000,1796.000000,,1.69432071269,149,.,.,66.000000,83.000000,,0.795180722892,14507,.,.,10233.000000,4274.000000,,2.39424426766
INDEL,D16_PLUS,alldifficultregions,PASS,*,QUAL,*,0.96368,0.970128,0.74414,0.966893,72,66,642823514.000000,416632300.000000,0.000000,5011,.,.,2500.000000,1848.000000,,1.35281385281,4829,.,.,2448.000000,1796.000000,,1.36302895323,182,.,.,52.000000,52.000000,,1.0,19495,.,.,13342.000000,6153.000000,,2.16837315131,4839,.,.,3043.000000,1796.000000,,1.69432071269,149,.,.,66.000000,83.000000,,0.795180722892,14507,.,.,10233.000000,4274.000000,,2.39424426766
INDEL,D16_PLUS,alllowmapandsegdupregions,ALL,*,QUAL,*,0.97786,0.939716,0.910675,0.958409,3,3,305614803.000000,145229641.000000,0.000000,271,.,.,169.000000,81.000000,,2.08641975309,265,.,.,166.000000,80.000000,,2.075,6,.,.,3.000000,1.000000,,3.0,3157,.,.,2230.000000,927.000000,,2.40560949299,265,.,.,185.000000,80.000000,,2.3125,17,.,.,16.000000,1.000000,,16.0,2875,.,.,2029.000000,846.000000,,2.39834515366
INDEL,D16_PLUS,alllowmapandsegdupregions,PASS,*,QUAL,*,0.97786,0.939716,0.910675,0.958409,3,3,305614803.000000,145229641.000000,0.000000,271,.,.,169.000000,81.000000,,2.08641975309,265,.,.,166.000000,80.000000,,2.075,6,.,.,3.000000,1.000000,,3.0,3157,.,.,2230.000000,927.000000,,2.40560949299,265,.,.,185.000000,80.000000,,2.3125,17,.,.,16.000000,1.000000,,16.0,2875,.,.,2029.000000,846.000000,,2.39834515366
INDEL,D16_PLUS,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.0,0.0,0.985185,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,135,.,.,108.000000,27.000000,,4.0,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,133,.,.,106.000000,27.000000,,3.92592592593
INDEL,D16_PLUS,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.0,0.0,0.985185,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,135,.,.,108.000000,27.000000,,4.0,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,133,.,.,106.000000,27.000000,,3.92592592593
INDEL,D16_PLUS,false_duplications_correct_copy,ALL,*,QUAL,*,0.0,,1.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,12,.,.,8.000000,4.000000,,2.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,12,.,.,8.000000,4.000000,,2.0
INDEL,D16_PLUS,false_duplications_correct_copy,PASS,*,QUAL,*,0.0,,1.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,12,.,.,8.000000,4.000000,,2.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,12,.,.,8.000000,4.000000,,2.0
INDEL,D16_PLUS,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.97076,0.979412,0.83463,0.975067,5,2,13528469.000000,2276581.000000,0.000000,342,.,.,79.000000,225.000000,,0.351111111111,332,.,.,78.000000,223.000000,,0.349775784753,10,.,.,1.000000,2.000000,,0.5,2056,.,.,1226.000000,830.000000,,1.47710843373,333,.,.,110.000000,223.000000,,0.493273542601,7,.,.,2.000000,5.000000,,0.4,1716,.,.,1114.000000,602.000000,,1.85049833887
INDEL,D16_PLUS,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.97076,0.979412,0.83463,0.975067,5,2,13528469.000000,2276581.000000,0.000000,342,.,.,79.000000,225.000000,,0.351111111111,332,.,.,78.000000,223.000000,,0.349775784753,10,.,.,1.000000,2.000000,,0.5,2056,.,.,1226.000000,830.000000,,1.47710843373,333,.,.,110.000000,223.000000,,0.493273542601,7,.,.,2.000000,5.000000,,0.4,1716,.,.,1114.000000,602.000000,,1.85049833887
INDEL,D16_PLUS,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.818182,0.75,0.958621,0.782609,0,1,89246198.000000,13080805.000000,0.000000,11,.,.,10.000000,1.000000,,10.0,9,.,.,8.000000,1.000000,,8.0,2,.,.,2.000000,0.000000,,,290,.,.,195.000000,95.000000,,2.05263157895,9,.,.,8.000000,1.000000,,8.0,3,.,.,3.000000,0.000000,,,278,.,.,184.000000,94.000000,,1.95744680851
INDEL,D16_PLUS,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.818182,0.75,0.958621,0.782609,0,1,89246198.000000,13080805.000000,0.000000,11,.,.,10.000000,1.000000,,10.0,9,.,.,8.000000,1.000000,,8.0,2,.,.,2.000000,0.000000,,,290,.,.,195.000000,95.000000,,2.05263157895,9,.,.,8.000000,1.000000,,8.0,3,.,.,3.000000,0.000000,,,278,.,.,184.000000,94.000000,,1.95744680851
